customerID,Gender,SeniorCitizen,Partner,Dependents
8953,Female,0.0,Yes,Yes
8954,Female,1.0,No,No
8955,Female,0.0,Yes,Yes
8956,Female,0.0,Yes,No
8957,Male,0.0,Yes,Yes
8958,Female,0.0,Yes,No
8959,Male,1.0,Yes,No
8960,Male,0.0,Yes,No
8961,Female,0.0,Yes,No
8962,Male,0.0,No,No
8963,Female,0.0,Yes,No
8964,Female,0.0,No,No
8965,Female,0.0,No,Yes
8966,Male,0.0,Yes,No
8967,Female,1.0,Yes,No
8968,Male,0.0,Yes,No
8969,Female,0.0,No,No
8970,Male,0.0,No,No
8971,Female,0.0,No,Yes
8972,Male,0.0,No,No
8973,Female,0.0,No,No
8974,Male,0.0,Yes,No
8975,Female,0.0,Yes,No
8976,Female,0.0,No,No
8977,Female,0.0,Yes,No
8978,Male,0.0,No,No
8979,Male,0.0,No,No
8980,Male,0.0,Yes,No
8981,Female,0.0,No,No
8982,Male,0.0,Yes,No
8983,Male,0.0,Yes,Yes
8984,Male,0.0,No,Yes
8985,Female,1.0,No,No
8986,Male,0.0,Yes,No
8987,Male,0.0,Yes,No
8988,Female,0.0,No,No
8989,Male,0.0,Yes,No
8990,Female,0.0,No,No
8991,Female,0.0,No,No
8992,Male,0.0,No,No
8993,Male,0.0,Yes,Yes
8994,Male,0.0,Yes,No
8995,Female,0.0,No,No
8996,Male,0.0,No,Yes
8997,Female,0.0,Yes,No
8998,Female,0.0,No,No
8999,Female,0.0,No,No
9000,Female,0.0,No,Yes
9001,Female,0.0,Yes,No
9002,Male,1.0,Yes,Yes
9003,Female,0.0,No,No
9004,Male,0.0,Yes,Yes
9005,Female,0.0,Yes,Yes
9006,Male,0.0,No,No
9007,Male,1.0,No,No
9008,Female,1.0,No,No
9009,Male,0.0,No,Yes
9010,Female,0.0,No,No
9011,Male,0.0,No,No
9012,Male,0.0,Yes,Yes
9013,Male,1.0,No,No
9014,Female,0.0,Yes,No
9015,Male,0.0,Yes,No
9016,Male,0.0,No,No
9017,Male,0.0,Yes,No
9018,Female,0.0,No,No
9019,Male,0.0,No,No
9020,Male,0.0,Yes,No
9021,Female,0.0,No,No
9022,Male,0.0,Yes,No
9023,Female,0.0,Yes,Yes
9024,Male,0.0,No,No
9025,Male,0.0,No,No
9026,Male,0.0,Yes,No
9027,Female,0.0,Yes,Yes
9028,Female,0.0,Yes,No
9029,Male,0.0,Yes,Yes
9030,Male,0.0,No,No
9031,Male,1.0,Yes,No
9032,Male,1.0,Yes,No
9033,Female,0.0,No,No
9034,Male,0.0,No,No
9035,Male,1.0,Yes,No
9036,Male,0.0,Yes,No
9037,Female,0.0,No,No
9038,Female,0.0,Yes,Yes
9039,Female,0.0,Yes,Yes
9040,Male,0.0,Yes,No
9041,Male,1.0,Yes,No
9042,Female,0.0,Yes,No
9043,Female,0.0,No,No
9044,Female,0.0,Yes,No
9045,Female,0.0,No,No
9046,Male,0.0,No,No
9047,Female,0.0,No,No
9048,Male,0.0,No,No
9049,Female,0.0,No,No
9050,Male,0.0,Yes,No
9051,Male,0.0,No,No
9052,Female,0.0,Yes,Yes
9053,Female,0.0,No,No
9054,Female,0.0,Yes,No
9055,Female,0.0,Yes,Yes
9056,Male,0.0,Yes,No
9057,Male,1.0,No,No
9058,Female,0.0,No,No
9059,Male,0.0,No,No
9060,Male,0.0,No,No
9061,Female,0.0,Yes,Yes
9062,Male,0.0,No,No
9063,Female,0.0,Yes,No
9064,Male,1.0,Yes,No
9065,Female,0.0,Yes,Yes
9066,Male,1.0,No,No
9067,Male,1.0,Yes,No
9068,Male,0.0,No,Yes
9069,Female,1.0,No,No
9070,Male,0.0,No,No
9071,Male,0.0,Yes,No
9072,Male,1.0,Yes,Yes
9073,Female,0.0,No,No
9074,Female,0.0,Yes,No
9075,Male,0.0,Yes,Yes
9076,Female,0.0,Yes,No
9077,Female,0.0,No,Yes
9078,Male,0.0,No,Yes
9079,Male,0.0,Yes,No
9080,Male,0.0,Yes,No
9081,Female,0.0,No,No
9082,Male,0.0,No,No
9083,Male,0.0,Yes,No
9084,Male,0.0,No,Yes
9085,Female,0.0,No,No
9086,Female,1.0,No,No
9087,Male,0.0,Yes,Yes
9088,Female,0.0,Yes,No
9089,Female,1.0,No,No
9090,Female,0.0,No,No
9091,Female,0.0,Yes,No
9092,Female,0.0,No,No
9093,Male,1.0,Yes,No
9094,Female,0.0,No,No
9095,Female,0.0,No,Yes
9096,Female,0.0,Yes,Yes
9097,Male,1.0,Yes,No
9098,Male,1.0,No,No
9099,Female,0.0,No,No
9100,Male,0.0,Yes,No
9101,Male,0.0,Yes,No
9102,Male,0.0,No,No
9103,Female,1.0,Yes,No
9104,Female,0.0,Yes,No
9105,Male,0.0,Yes,No
9106,Female,0.0,Yes,No
9107,Female,1.0,Yes,Yes
9108,Male,1.0,Yes,No
9109,Female,0.0,Yes,No
9110,Female,0.0,No,No
9111,Female,1.0,Yes,Yes
9112,Male,0.0,No,No
9113,Female,0.0,No,No
9114,Female,0.0,No,No
9115,Female,0.0,No,No
9116,Male,0.0,No,No
9117,Female,0.0,Yes,No
9118,Female,0.0,No,Yes
9119,Female,1.0,No,No
9120,Female,0.0,No,No
9121,Male,0.0,Yes,Yes
9122,Female,0.0,No,No
9123,Female,0.0,Yes,No
9124,Male,1.0,Yes,No
9125,Male,0.0,Yes,No
9126,Male,0.0,Yes,Yes
9127,Female,0.0,No,No
9128,Female,0.0,No,No
9129,Female,0.0,No,No
9130,Male,0.0,No,No
9131,Male,0.0,Yes,No
9132,Female,0.0,No,No
9133,Male,0.0,Yes,Yes
9134,Male,0.0,Yes,Yes
9135,Female,0.0,No,No
9136,Male,0.0,No,No
9137,Female,0.0,No,No
9138,Male,0.0,Yes,Yes
9139,Female,0.0,No,No
9140,Female,0.0,No,No
9141,Male,1.0,Yes,Yes
9142,Female,1.0,Yes,No
9143,Male,0.0,Yes,No
9144,Female,1.0,Yes,No
9145,Female,1.0,No,No
9146,Male,1.0,No,No
9147,Female,0.0,No,Yes
9148,Male,0.0,No,No
9149,Male,0.0,No,No
9150,Female,1.0,Yes,No
9151,Male,0.0,Yes,No
9152,Female,0.0,Yes,Yes
9153,Female,0.0,No,No
9154,Female,1.0,Yes,Yes
9155,Male,0.0,Yes,No
9156,Male,1.0,Yes,Yes
9157,Female,0.0,Yes,No
9158,Female,0.0,Yes,Yes
9159,Male,0.0,No,No
9160,Male,0.0,No,No
9161,Male,1.0,Yes,Yes
9162,Female,0.0,Yes,No
9163,Male,0.0,No,No
9164,Female,0.0,Yes,Yes
9165,Female,1.0,No,No
9166,Male,0.0,Yes,No
9167,Female,0.0,Yes,No
9168,Female,0.0,Yes,No
9169,Female,1.0,No,No
9170,Female,0.0,No,Yes
9171,Male,0.0,Yes,Yes
9172,Male,0.0,No,No
9173,Female,0.0,No,No
9174,Male,0.0,No,No
9175,Female,0.0,No,No
9176,Male,0.0,Yes,No
9177,Male,1.0,Yes,Yes
9178,Male,1.0,Yes,No
9179,Female,0.0,Yes,No
9180,Female,0.0,Yes,No
9181,Male,0.0,Yes,No
9182,Female,1.0,No,No
9183,Female,0.0,Yes,Yes
9184,Female,1.0,Yes,No
9185,Female,0.0,No,No
9186,Female,1.0,No,No
9187,Female,0.0,No,No
9188,Female,0.0,Yes,No
9189,Female,0.0,No,No
9190,Male,0.0,No,No
9191,Male,1.0,Yes,No
9192,Male,0.0,Yes,No
9193,Male,0.0,No,No
9194,Female,0.0,No,Yes
9195,Male,0.0,Yes,No
9196,Male,0.0,No,No
9197,Female,0.0,Yes,Yes
9198,Male,0.0,No,No
9199,Male,1.0,Yes,No
9200,Female,1.0,Yes,No
9201,Female,1.0,Yes,No
9202,Male,1.0,Yes,No
9203,Male,1.0,No,No
9204,Female,0.0,No,No
9205,Male,0.0,Yes,No
9206,Male,0.0,Yes,No
9207,Female,1.0,Yes,Yes
9208,Male,0.0,No,No
9209,Female,0.0,Yes,No
9210,Male,0.0,No,Yes
9211,Male,0.0,No,No
9212,Male,0.0,No,No
9213,Female,0.0,No,No
9214,Female,0.0,No,No
9215,Female,0.0,No,No
9216,Male,0.0,Yes,Yes
9217,Male,0.0,Yes,Yes
9218,Female,0.0,No,No
9219,Female,0.0,No,No
9220,Male,0.0,No,No
9221,Male,0.0,No,No
9222,Male,0.0,No,No
9223,Male,0.0,Yes,No
9224,Female,0.0,No,No
9225,Female,1.0,Yes,No
9226,Male,0.0,No,No
9227,Female,0.0,No,No
9228,Female,0.0,Yes,Yes
9229,Male,0.0,No,No
9230,Male,0.0,Yes,Yes
9231,Male,0.0,No,No
9232,Male,0.0,No,No
9233,Male,0.0,Yes,No
9234,Male,0.0,No,No
9235,Male,0.0,Yes,Yes
9236,Male,1.0,Yes,No
9237,Male,0.0,Yes,No
9238,Male,0.0,Yes,No
9239,Female,0.0,No,No
9240,Male,0.0,Yes,No
9241,Male,0.0,No,No
9242,Female,1.0,No,No
9243,Male,0.0,No,No
9244,Female,0.0,Yes,No
9245,Female,0.0,Yes,No
9246,Male,0.0,No,No
9247,Female,0.0,No,No
9248,Male,0.0,No,Yes
9249,Female,0.0,No,No
9250,Male,0.0,Yes,Yes
9251,Male,1.0,No,No
9252,Male,0.0,Yes,Yes
9253,Female,0.0,No,No
9254,Female,0.0,No,Yes
9255,Female,0.0,No,No
9256,Male,0.0,Yes,No
9257,Male,0.0,No,No
9258,Female,1.0,Yes,No
9259,Female,0.0,No,No
9260,Male,0.0,No,No
9261,Female,1.0,Yes,Yes
9262,Female,0.0,No,No
9263,Male,0.0,Yes,No
9264,Male,0.0,Yes,No
9265,Male,0.0,Yes,No
9266,Male,0.0,No,No
9267,Female,0.0,No,No
9268,Male,0.0,Yes,No
9269,Male,0.0,No,Yes
9270,Male,0.0,No,Yes
9271,Male,0.0,Yes,No
9272,Female,0.0,Yes,No
9273,Female,0.0,No,No
9274,Female,0.0,Yes,Yes
9275,Male,0.0,No,No
9276,Male,0.0,No,No
9277,Female,0.0,No,No
9278,Male,0.0,Yes,No
9279,Female,0.0,No,No
9280,Female,0.0,Yes,No
9281,Female,0.0,No,No
9282,Female,0.0,Yes,Yes
9283,Male,0.0,No,No
9284,Male,0.0,No,No
9285,Male,0.0,No,No
9286,Male,0.0,No,Yes
9287,Female,1.0,No,No
9288,Female,0.0,Yes,No
9289,Male,0.0,No,No
9290,Female,0.0,Yes,No
9291,Male,0.0,No,No
9292,Male,0.0,No,No
9293,Female,0.0,No,No
9294,Female,0.0,No,No
9295,Male,0.0,No,No
9296,Male,0.0,Yes,Yes
9297,Male,0.0,Yes,No
9298,Male,0.0,No,No
9299,Male,0.0,Yes,No
9300,Female,1.0,Yes,No
9301,Female,0.0,No,No
9302,Male,0.0,Yes,No
9303,Female,0.0,No,Yes
9304,Female,0.0,Yes,Yes
9305,Male,0.0,No,No
9306,Female,0.0,No,Yes
9307,Male,1.0,Yes,Yes
9308,Female,0.0,No,No
9309,Male,0.0,Yes,No
9310,Female,0.0,Yes,Yes
9311,Male,0.0,Yes,No
9312,Female,0.0,Yes,No
9313,Female,0.0,Yes,No
9314,Female,0.0,Yes,No
9315,Female,0.0,Yes,Yes
9316,Male,0.0,No,No
9317,Female,0.0,Yes,No
9318,Male,0.0,No,Yes
9319,Female,0.0,Yes,No
9320,Male,0.0,Yes,No
9321,Female,0.0,Yes,No
9322,Female,0.0,Yes,Yes
9323,Female,0.0,Yes,No
9324,Male,0.0,No,No
9325,Male,0.0,Yes,No
9326,Female,1.0,No,No
9327,Male,0.0,Yes,No
9328,Female,0.0,No,No
9329,Male,0.0,No,No
9330,Male,1.0,No,No
9331,Male,0.0,Yes,Yes
9332,Male,0.0,Yes,Yes
9333,Male,0.0,No,No
9334,Male,0.0,Yes,Yes
9335,Female,0.0,Yes,No
9336,Female,0.0,Yes,Yes
9337,Male,0.0,No,No
9338,Female,0.0,Yes,No
9339,Male,0.0,Yes,No
9340,Female,1.0,No,Yes
9341,Male,1.0,Yes,No
9342,Female,1.0,No,No
9343,Male,0.0,Yes,No
9344,Female,0.0,Yes,No
9345,Male,0.0,Yes,Yes
9346,Male,0.0,No,No
9347,Female,0.0,No,No
9348,Male,0.0,Yes,No
9349,Female,0.0,No,No
9350,Female,1.0,Yes,No
9351,Male,0.0,No,No
9352,Male,0.0,Yes,Yes
9353,Female,1.0,Yes,No
9354,Female,0.0,No,No
9355,Female,1.0,No,No
9356,Male,0.0,No,No
9357,Male,0.0,No,Yes
9358,Male,1.0,No,Yes
9359,Male,0.0,No,No
9360,Male,0.0,Yes,No
9361,Female,0.0,Yes,No
9362,Male,0.0,No,No
9363,Male,0.0,No,No
9364,Male,0.0,No,No
9365,Male,0.0,Yes,Yes
9366,Male,0.0,No,No
9367,Male,0.0,No,No
9368,Male,0.0,Yes,No
9369,Female,0.0,No,Yes
9370,Female,0.0,Yes,Yes
9371,Male,0.0,Yes,Yes
9372,Female,1.0,Yes,Yes
9373,Male,0.0,Yes,No
9374,Male,1.0,No,No
9375,Male,0.0,Yes,Yes
9376,Female,0.0,Yes,Yes
9377,Female,1.0,Yes,No
9378,Female,0.0,No,No
9379,Male,0.0,Yes,No
9380,Female,0.0,No,No
9381,Male,1.0,Yes,Yes
9382,Male,0.0,Yes,Yes
9383,Male,0.0,No,Yes
9384,Male,1.0,No,No
9385,Female,0.0,Yes,Yes
9386,Female,0.0,Yes,Yes
9387,Female,0.0,No,No
9388,Female,0.0,No,No
9389,Male,1.0,Yes,No
9390,Female,0.0,Yes,No
9391,Female,1.0,Yes,No
9392,Female,1.0,Yes,No
9393,Male,0.0,No,No
9394,Male,0.0,Yes,Yes
9395,Male,0.0,No,No
9396,Female,0.0,No,No
9397,Female,0.0,Yes,Yes
9398,Male,0.0,No,Yes
9399,Female,0.0,Yes,No
9400,Male,0.0,No,No
9401,Male,0.0,Yes,No
9402,Male,0.0,Yes,No
9403,Male,0.0,No,No
9404,Male,1.0,Yes,No
9405,Male,1.0,Yes,No
9406,Male,0.0,No,Yes
9407,Male,0.0,No,No
9408,Male,0.0,No,No
9409,Female,0.0,Yes,No
9410,Female,0.0,Yes,No
9411,Male,0.0,No,No
9412,Male,0.0,Yes,No
9413,Female,0.0,Yes,No
9414,Female,0.0,Yes,No
9415,Female,0.0,Yes,No
9416,Female,0.0,Yes,No
9417,Male,0.0,No,No
9418,Male,1.0,No,No
9419,Male,0.0,No,No
9420,Female,0.0,No,No
9421,Male,0.0,Yes,Yes
9422,Female,0.0,No,No
9423,Male,1.0,No,No
9424,Male,0.0,Yes,Yes
9425,Male,0.0,Yes,No
9426,Male,0.0,No,Yes
9427,Female,0.0,Yes,No
9428,Male,0.0,Yes,Yes
9429,Male,1.0,No,No
9430,Male,0.0,No,No
9431,Female,1.0,Yes,Yes
9432,Female,0.0,Yes,No
9433,Female,0.0,No,No
9434,Male,0.0,No,No
9435,Female,0.0,Yes,No
9436,Male,1.0,Yes,No
9437,Female,0.0,No,No
9438,Male,0.0,No,No
9439,Male,0.0,Yes,No
9440,Female,0.0,No,No
9441,Male,0.0,No,No
9442,Female,0.0,No,Yes
9443,Female,0.0,Yes,No
9444,Male,0.0,Yes,No
9445,Male,0.0,No,No
9446,Male,0.0,No,No
9447,Female,0.0,No,No
9448,Male,1.0,Yes,No
9449,Female,0.0,No,No
9450,Female,0.0,Yes,No
9451,Male,0.0,Yes,No
9452,Male,0.0,No,No
9453,Female,0.0,No,No
9454,Male,0.0,Yes,No
9455,Male,0.0,No,No
9456,Female,0.0,Yes,Yes
9457,Female,1.0,Yes,No
9458,Male,0.0,No,No
9459,Female,0.0,No,No
9460,Female,1.0,Yes,No
9461,Male,0.0,Yes,Yes
9462,Female,0.0,Yes,No
9463,Male,0.0,Yes,No
9464,Female,1.0,No,No
9465,Female,0.0,No,No
9466,Male,1.0,No,No
9467,Male,0.0,Yes,Yes
9468,Female,0.0,No,No
9469,Female,0.0,No,No
9470,Male,0.0,No,Yes
9471,Female,0.0,Yes,Yes
9472,Male,0.0,No,No
9473,Female,0.0,No,No
9474,Male,1.0,No,No
9475,Female,0.0,Yes,No
9476,Male,1.0,No,No
9477,Male,1.0,No,No
9478,Female,0.0,No,Yes
9479,Male,0.0,No,Yes
9480,Male,0.0,Yes,Yes
9481,Male,0.0,No,No
9482,Male,0.0,No,No
9483,Male,0.0,Yes,No
9484,Female,0.0,No,No
9485,Female,1.0,No,No
9486,Male,0.0,Yes,No
9487,Male,0.0,No,No
9488,Male,0.0,No,No
9489,Male,0.0,Yes,No
9490,Male,0.0,No,No
9491,Male,0.0,Yes,Yes
9492,Male,0.0,No,No
9493,Male,0.0,Yes,No
9494,Female,1.0,Yes,No
9495,Male,0.0,No,No
9496,Female,1.0,Yes,No
9497,Male,1.0,No,No
9498,Female,0.0,No,No
9499,Male,0.0,Yes,Yes
9500,Male,0.0,Yes,No
9501,Male,1.0,No,No
9502,Male,0.0,No,Yes
9503,Male,0.0,No,No
9504,Female,0.0,Yes,No
9505,Female,0.0,Yes,Yes
9506,Female,1.0,Yes,No
9507,Female,0.0,Yes,Yes
9508,Male,0.0,No,No
9509,Male,0.0,No,No
9510,Female,0.0,Yes,No
9511,Male,0.0,Yes,No
9512,Male,1.0,Yes,No
9513,Female,0.0,Yes,No
9514,Male,0.0,Yes,Yes
9515,Female,0.0,No,Yes
9516,Female,0.0,No,No
9517,Female,0.0,Yes,No
9518,Female,0.0,No,Yes
9519,Female,0.0,Yes,No
9520,Female,0.0,No,No
9521,Male,0.0,Yes,Yes
9522,Male,0.0,No,No
9523,Female,0.0,Yes,No
9524,Female,0.0,Yes,No
9525,Female,0.0,Yes,Yes
9526,Male,1.0,Yes,Yes
9527,Female,0.0,No,No
9528,Male,1.0,No,No
9529,Male,0.0,Yes,Yes
9530,Female,0.0,No,No
9531,Female,0.0,No,Yes
9532,Female,0.0,No,No
9533,Male,0.0,No,No
9534,Male,0.0,No,Yes
9535,Male,0.0,Yes,Yes
9536,Male,0.0,Yes,No
9537,Female,0.0,No,No
9538,Male,0.0,Yes,Yes
9539,Female,0.0,Yes,No
9540,Male,0.0,Yes,No
9541,Female,0.0,Yes,No
9542,Male,0.0,No,No
9543,Male,0.0,Yes,No
9544,Male,0.0,Yes,No
9545,Male,0.0,No,No
9546,Male,1.0,Yes,No
9547,Male,0.0,No,No
9548,Female,0.0,Yes,Yes
9549,Male,0.0,No,Yes
9550,Male,0.0,No,No
9551,Male,0.0,Yes,No
9552,Male,1.0,No,No
9553,Female,0.0,Yes,No
9554,Male,1.0,Yes,No
9555,Male,0.0,No,No
9556,Male,1.0,No,No
9557,Male,0.0,Yes,Yes
9558,Female,0.0,Yes,No
9559,Female,0.0,No,No
9560,Female,0.0,Yes,Yes
9561,Male,0.0,Yes,No
9562,Female,0.0,Yes,No
9563,Female,0.0,No,No
9564,Female,0.0,No,Yes
9565,Male,0.0,Yes,No
9566,Male,0.0,Yes,No
9567,Male,1.0,No,No
9568,Male,0.0,Yes,No
9569,Female,0.0,No,No
9570,Male,0.0,Yes,No
9571,Female,0.0,No,No
9572,Male,0.0,No,Yes
9573,Male,0.0,Yes,No
9574,Male,0.0,Yes,Yes
9575,Male,0.0,No,No
9576,Female,0.0,Yes,Yes
9577,Male,0.0,Yes,No
9578,Male,0.0,No,No
9579,Female,0.0,Yes,No
9580,Female,0.0,No,No
9581,Male,1.0,Yes,No
9582,Female,0.0,Yes,No
9583,Male,0.0,Yes,Yes
9584,Male,1.0,Yes,No
9585,Female,0.0,No,Yes
9586,Male,0.0,No,No
9587,Male,0.0,Yes,Yes
9588,Female,0.0,No,No
9589,Male,0.0,Yes,No
9590,Female,0.0,No,No
9591,Female,0.0,No,No
9592,Female,0.0,Yes,No
9593,Female,0.0,Yes,No
9594,Male,0.0,No,No
9595,Female,0.0,Yes,Yes
9596,Female,0.0,Yes,No
9597,Male,0.0,Yes,Yes
9598,Female,0.0,No,No
9599,Male,0.0,Yes,No
9600,Male,0.0,Yes,No
9601,Female,0.0,Yes,No
9602,Male,0.0,Yes,No
9603,Male,0.0,No,Yes
9604,Male,0.0,No,Yes
9605,Male,0.0,No,No
9606,Female,0.0,No,No
9607,Female,0.0,Yes,No
9608,Female,0.0,No,No
9609,Male,0.0,Yes,No
9610,Female,0.0,Yes,No
9611,Female,1.0,No,No
9612,Male,0.0,No,No
9613,Female,0.0,No,No
9614,Male,1.0,No,No
9615,Female,0.0,No,No
9616,Female,0.0,No,Yes
9617,Male,0.0,Yes,No
9618,Male,0.0,Yes,Yes
9619,Male,1.0,No,No
9620,Female,0.0,Yes,No
9621,Female,1.0,Yes,Yes
9622,Male,0.0,Yes,No
9623,Female,0.0,No,No
9624,Female,0.0,Yes,No
9625,Male,0.0,Yes,No
9626,Male,0.0,No,No
9627,Female,1.0,Yes,No
9628,Female,0.0,No,No
9629,Male,0.0,Yes,No
9630,Female,0.0,No,Yes
9631,Male,0.0,Yes,Yes
9632,Male,0.0,No,No
9633,Female,1.0,Yes,Yes
9634,Male,0.0,No,No
9635,Male,0.0,Yes,No
9636,Female,0.0,Yes,Yes
9637,Male,1.0,Yes,No
9638,Male,0.0,Yes,No
9639,Male,0.0,Yes,No
9640,Male,0.0,No,Yes
9641,Female,0.0,No,No
9642,Female,0.0,No,No
9643,Female,1.0,No,No
9644,Female,0.0,No,No
9645,Male,0.0,No,No
9646,Male,0.0,Yes,No
9647,Male,0.0,No,No
9648,Female,1.0,No,No
9649,Male,0.0,Yes,No
9650,Female,0.0,No,No
9651,Female,1.0,Yes,No
9652,Female,0.0,Yes,No
9653,Male,1.0,Yes,No
9654,Female,0.0,Yes,No
9655,Female,0.0,Yes,No
9656,Female,0.0,No,No
9657,Male,0.0,No,Yes
9658,Male,0.0,Yes,No
9659,Male,0.0,Yes,No
9660,Female,1.0,Yes,Yes
9661,Male,1.0,No,No
9662,Male,0.0,Yes,Yes
9663,Female,0.0,Yes,Yes
9664,Male,0.0,No,No
9665,Female,0.0,No,No
9666,Male,0.0,No,No
9667,Female,0.0,No,Yes
9668,Male,1.0,Yes,No
9669,Female,0.0,No,No
9670,Female,0.0,No,No
9671,Male,0.0,No,No
9672,Male,0.0,Yes,No
9673,Female,0.0,No,No
9674,Male,0.0,No,Yes
9675,Female,1.0,No,No
9676,Female,0.0,Yes,Yes
9677,Female,0.0,No,Yes
9678,Female,0.0,Yes,No
9679,Male,1.0,No,No
9680,Female,0.0,No,No
9681,Male,0.0,No,No
9682,Female,1.0,Yes,No
9683,Male,1.0,No,No
9684,Female,0.0,No,No
9685,Male,1.0,No,No
9686,Male,0.0,Yes,No
9687,Male,0.0,Yes,Yes
9688,Female,0.0,Yes,No
9689,Male,0.0,No,No
9690,Male,1.0,Yes,No
9691,Female,0.0,Yes,No
9692,Female,0.0,No,No
9693,Male,0.0,No,No
9694,Male,0.0,No,No
9695,Male,0.0,No,No
9696,Female,0.0,No,No
9697,Male,0.0,Yes,No
9698,Female,0.0,Yes,No
9699,Female,0.0,No,No
9700,Female,0.0,No,Yes
9701,Female,0.0,Yes,Yes
9702,Male,0.0,No,No
9703,Male,0.0,No,No
9704,Male,0.0,Yes,No
9705,Male,0.0,Yes,No
9706,Female,0.0,Yes,Yes
9707,Male,0.0,No,No
9708,Female,0.0,Yes,Yes
9709,Male,0.0,Yes,No
9710,Female,0.0,No,Yes
9711,Male,1.0,No,Yes
9712,Male,1.0,No,Yes
9713,Female,1.0,Yes,Yes
9714,Female,0.0,No,No
9715,Male,1.0,Yes,No
9716,Female,0.0,No,Yes
9717,Male,0.0,No,Yes
9718,Female,0.0,Yes,Yes
9719,Male,0.0,No,No
9720,Female,1.0,No,No
9721,Male,0.0,No,No
9722,Male,1.0,No,No
9723,Male,0.0,Yes,Yes
9724,Female,0.0,Yes,Yes
9725,Female,0.0,Yes,No
9726,Male,1.0,Yes,Yes
9727,Male,0.0,Yes,No
9728,Female,0.0,Yes,No
9729,Male,0.0,No,No
9730,Female,0.0,Yes,No
9731,Female,0.0,Yes,Yes
9732,Male,0.0,No,No
9733,Female,0.0,No,Yes
9734,Male,1.0,No,Yes
9735,Female,1.0,Yes,Yes
9736,Female,0.0,No,No
9737,Female,0.0,No,No
9738,Female,0.0,Yes,Yes
9739,Male,1.0,Yes,No
9740,Female,0.0,No,No
9741,Female,0.0,No,No
9742,Male,0.0,No,No
9743,Female,1.0,Yes,No
9744,Male,1.0,No,No
9745,Male,0.0,Yes,Yes
9746,Female,0.0,Yes,No
9747,Female,0.0,Yes,Yes
9748,Female,0.0,No,No
9749,Female,0.0,No,No
9750,Male,0.0,No,No
9751,Female,0.0,No,No
9752,Female,0.0,No,No
9753,Male,0.0,No,No
9754,Male,0.0,Yes,No
9755,Male,0.0,Yes,Yes
9756,Male,0.0,Yes,No
9757,Male,0.0,No,No
9758,Male,0.0,Yes,No
9759,Female,0.0,Yes,No
9760,Male,0.0,No,No
9761,Male,0.0,Yes,Yes
9762,Female,0.0,No,No
9763,Female,0.0,No,No
9764,Female,0.0,Yes,Yes
9765,Female,0.0,No,No
9766,Female,0.0,No,No
9767,Female,0.0,Yes,Yes
9768,Female,0.0,No,No
9769,Female,0.0,Yes,No
9770,Female,0.0,No,No
9771,Female,0.0,No,No
9772,Female,0.0,No,No
9773,Female,0.0,No,No
9774,Female,1.0,No,Yes
9775,Male,0.0,No,No
9776,Male,0.0,No,No
9777,Male,0.0,Yes,No
9778,Male,0.0,Yes,No
9779,Male,0.0,Yes,No
9780,Female,0.0,Yes,Yes
9781,Female,0.0,No,No
9782,Female,0.0,No,No
9783,Male,0.0,Yes,No
9784,Female,0.0,Yes,Yes
9785,Female,1.0,Yes,No
9786,Male,0.0,Yes,Yes
9787,Male,0.0,Yes,No
9788,Female,0.0,Yes,No
9789,Male,1.0,No,No
9790,Male,1.0,Yes,No
9791,Female,0.0,Yes,No
9792,Male,0.0,No,No
9793,Female,0.0,No,No
9794,Male,0.0,No,No
9795,Male,0.0,Yes,No
9796,Female,0.0,No,No
9797,Male,0.0,No,No
9798,Female,1.0,Yes,No
9799,Male,0.0,No,No
9800,Male,0.0,No,No
9801,Female,0.0,No,No
9802,Female,0.0,Yes,Yes
9803,Male,0.0,Yes,No
9804,Female,0.0,Yes,Yes
9805,Female,0.0,No,No
9806,Male,0.0,Yes,Yes
9807,Female,1.0,No,No
9808,Male,1.0,Yes,Yes
9809,Female,1.0,Yes,Yes
9810,Female,0.0,Yes,No
9811,Female,0.0,No,No
9812,Male,0.0,Yes,No
9813,Male,0.0,No,Yes
9814,Female,0.0,Yes,No
9815,Male,0.0,No,No
9816,Male,0.0,Yes,No
9817,Male,1.0,No,No
9818,Male,0.0,No,No
9819,Female,1.0,Yes,Yes
9820,Male,1.0,No,No
9821,Female,0.0,No,No
9822,Male,0.0,No,No
9823,Male,0.0,No,No
9824,Male,0.0,No,No
9825,Female,0.0,Yes,No
9826,Male,0.0,Yes,No
9827,Male,0.0,Yes,No
9828,Female,1.0,No,Yes
9829,Female,1.0,No,No
9830,Male,0.0,Yes,No
9831,Male,0.0,Yes,No
9832,Female,0.0,No,No
9833,Male,0.0,No,No
9834,Female,0.0,Yes,No
9835,Female,0.0,Yes,Yes
9836,Female,0.0,No,No
9837,Female,1.0,No,No
9838,Female,0.0,Yes,Yes
9839,Male,0.0,Yes,No
9840,Male,0.0,Yes,No
9841,Male,0.0,Yes,Yes
9842,Female,0.0,Yes,No
9843,Male,0.0,Yes,No
9844,Male,0.0,No,No
9845,Male,0.0,Yes,No
9846,Male,0.0,No,No
9847,Male,0.0,Yes,Yes
9848,Female,0.0,No,No
9849,Male,1.0,No,No
9850,Female,0.0,No,No
9851,Female,0.0,No,No
9852,Male,0.0,No,No
9853,Male,0.0,No,No
9854,Male,0.0,No,No
9855,Male,0.0,Yes,No
9856,Female,0.0,Yes,No
